stim_group	name	n_syllables
familiarization	TO-JIG-XILE-VEN	4
familiarization	TUL-AN-DIG-IN	4
familiarization	KOL-TIS-DATE-AN	4
familiarization	CHI-KING-VAY-DOYP-TAW	5
familiarization	VON-EEL-OY-DA-CHIG	5
familiarization	NYG-CHEE-A-DOCK-TAV	5
familiarization	DE-JI-VI-GO-FAS-IN	6
familiarization	BIT-DAY-BISH-OCK-SIN-ALL	6
familiarization	AL-TER-I-NO-DI-HUN	6
assessment	SIK-THOD	2
assessment	VAP-ROP	2
assessment	DOY-BUL	2
assessment	JELL-TIF	2
assessment	FIN-RAP-TO	3
assessment	GUN-DOC-TIP	3
assessment	HISS-Y-DO	3
assessment	IM-LAC-SO	3
assessment	JIG-VEN-TO-XILE	4
assessment	CAS-TI-PAIL-TY	4
assessment	AN-TIS-KOL-DATE	4
assessment	DIG-AN-TUL-IN	4
assessment	VAY-TAW-CHI-DOYP-KING	5
assessment	DA-VON-OY-CHIG-EEL	5
assessment	GENE-VUB-TOW-CHOY-NY	5
assessment	TAV-A-CHEE-NYG-DOCK	5
assessment	PU-DO-AK-TOR-I-GIS	6
assessment	GA-LON-MMI-FO-VE-TI	6
assessment	TOR-DO-GIS-AK-I-PU	6
assessment	DI-TER-NO-HUN-AL-I	6
trainA	ILL-BER	2
trainA	DOY-TOW	2
trainA	ILL-BER-AM	3
trainA	DOY-TOW-VAB	3
trainA	ILL-BER-AM-TAY	4
trainA	DOY-TOW-VAB-FO	4
trainA	ILL-BER-AM-TAY-VOI	5
trainA	DOY-TOW-VAB-FO-VIL	5
trainA	ILL-BER-AM-TAY-VOI-CHYG	6
trainA	DOY-TOW-VAB-FO-VIL-NUH	6
trainA	ILL-BER-AM-TAY-VOI-CHYG-BO	7
trainA	DOY-TOW-VAB-FO-VIL-NUH-SHA	7
trainB	SIK-AN	2
trainB	GINS-TA	2
trainB	SIK-AN-THOD	3
trainB	GINS-TA-BUL	3
trainB	SIK-AN-THOD-HES	4
trainB	GINS-TA-BUL-JELL	4
trainB	SIK-AN-THOD-HES-TO	5
trainB	GINS-TA-BUL-JELL-AK	5
trainB	SIK-AN-THOD-HES-TO-MEE	6
trainB	GINS-TA-BUL-JELL-AK-TIF	6
trainB	SIK-AN-THOD-HES-TO-MEE-ZIL	7
trainB	GINS-TA-BUL-JELL-AK-TIF-CHOO	7
novel	KAF-TOG	2
novel	NOI-CHER	2
novel	KAF-TOG-ROP	3
novel	NOI-CHER-TYSS	3
novel	KAF-TOG-ROP-INK	4
novel	NOI-CHER-TYSS-HEEL	4
novel	KAF-TOG-ROP-INK-IS	5
novel	NOI-CHER-TYSS-HEEL-KO	5
novel	KAF-TOG-ROP-INK-IS-TA	6
novel	NOI-CHER-TYSS-HEEL-KO-SUM	6
novel	KAF-TOG-ROP-INK-IS-TA-NAY	7
novel	NOI-CHER-TYSS-HEEL-KO-SUM-FEE	7
